Constituency Name 2010,Region,N,V,NP,VP
Aberavon,Wales,50838,31469,9675,7391
Aberconwy,Wales,44593,30143,6229,5179
Aberdeen North,Scotland,64808,38210,11241,8987
Aberdeen South,Scotland,64031,43428,12041,10018
Aberdeenshire West & Kincardine,Scotland,66110,45450,10955,8977
Airdrie & Shotts,Scotland,62364,36115,5430,4059
Aldershot,South East,71465,47199,9788,7564
Aldridge-Brownhills,West Midlands,58909,39162,7514,5742
Altrincham & Sale West,North West,72208,50019,20114,15666
Alyn & Deeside,Wales,60931,41322,9125,7529
Amber Valley,East Midlands,70171,46402,12566,9991
Angus,Scotland,62860,38241,7535,6073
Antrim East,Northern Ireland,60204,30655,360,260
Antrim North,Northern Ireland,73338,42637,726,509
Antrim South,Northern Ireland,63054,34160,421,292
Arfon,Wales,41198,26348,4920,3891
Argyll & Bute,Scotland,67165,45531,10170,8346
Arundel & South Downs,South East,76835,56368,11018,9162
Ashfield,East Midlands,77379,48578,11016,9136
Ashford,South East,81271,55629,11518,9598
Ashton Under Lyne,North West,67714,38744,10556,7025
Aylesbury,South East,77844,53674,11416,9509
"Ayr, Carrick & Cumnock",Scotland,73320,46317,12010,9657
Ayrshire Central,Scotland,68352,44268,10144,8224
Ayrshire North & Arran,Scotland,74223,46546,10167,8053
Banbury,South East,84379,56840,8699,7330
Banff & Buchan,Scotland,64300,38853,10642,8448
Barking,London,73868,45760,10684,7799
Barnsley Central,Yorkshire and the Humber,65543,37467,10750,8360
Barnsley East,Yorkshire and the Humber,68435,38874,11369,8360
Barrow & Furness,North West,68943,44341,5960,4883
Basildon & Billericay,Eastern,65515,41715,7724,5605
Basildon South & Thurrock East,Eastern,71874,45415,8454,5637
Basingstoke,South East,75473,51443,11322,9189
Bassetlaw,East Midlands,76513,50020,11777,9439
Bath,South West,66686,47267,10472,9130
Batley & Spen,Yorkshire and the Humber,76738,51549,12448,10149
Battersea,London,74311,49070,12708,10285
Beaconsfield,South East,74982,52814,11348,9605
Beckenham,London,66219,48013,8245,6497
Bedford,Eastern,68530,45681,11059,8915
Bedfordshire Mid,Eastern,76310,55734,12328,10140
Bedfordshire North East,Eastern,78060,56042,12899,10697
Bedfordshire South West,Eastern,76559,51262,10076,8156
Belfast East,Northern Ireland,59007,34658,608,438
Belfast North,Northern Ireland,65504,37265,487,345
Belfast South,Northern Ireland,59524,34387,501,356
Belfast West,Northern Ireland,59522,32714,493,302
Bermondsey & Old Southwark,London,77628,45209,10332,7494
"Berwickshire, Roxburgh & Selkirk",Scotland,73826,49298,7556,6361
Berwick-upon-Tweed,North East,56578,38728,7529,6375
Bethnal Green & Bow,London,81243,52068,11204,8090
Beverley & Holderness,Yorkshire and the Humber,79318,53464,7263,5990
Bexhill & Battle,South East,81032,55034,10563,8449
Bexleyheath & Crayford,London,65015,43963,9667,6955
Birkenhead,North West,62773,36222,8912,6735
Birmingham Edgbaston,West Midlands,68573,42194,7812,6085
Birmingham Erdington,West Midlands,66405,35965,5108,3846
Birmingham Hall Green,West Midlands,76580,49803,8764,6304
Birmingham Hodge Hill,West Midlands,75040,43439,6757,4816
Birmingham Ladywood,West Midlands,73646,36695,5810,4055
Birmingham Northfield,West Midlands,71338,42195,6471,5198
Birmingham Perry Barr,West Midlands,71304,42821,5269,3664
Birmingham Selly Oak,West Midlands,74805,46995,6148,4834
Birmingham Yardley,West Midlands,72321,41461,6659,5019
Bishop Auckland,North East,68368,41594,13072,10465
Blackburn,North West,72331,48542,17888,13744
Blackley & Broughton,North West,69489,35117,14488,9579
Blackpool North & Cleveleys,North West,66017,40896,18313,14208
Blackpool South,North West,63027,35509,16810,12466
Blaenau Gwent,Wales,52442,32838,9411,7454
Blaydon,North East,67808,45889,21424,17555
Blyth Valley,North East,62900,39346,21875,17748
Bognor Regis & Littlehampton,South East,70816,47232,9615,7665
Bolsover,East Midlands,72766,44329,8188,6640
Bolton North East,North West,66846,43651,13863,11763
Bolton South East,North West,69499,40106,11368,9425
Bolton West,North West,71284,47909,12735,10753
Bootle,North West,71422,42145,8091,5763
Boston & Skegness,East Midlands,67186,43862,9685,7354
Bosworth,East Midlands,77296,54589,11780,9919
Bournemouth East,South West,71125,44279,9233,7311
Bournemouth West,South West,71753,41923,9039,7135
Bracknell,South East,76888,52432,11284,9875
Bradford East,Yorkshire and the Humber,65116,41574,13401,10520
Bradford South,Yorkshire and the Humber,63580,38536,9421,7550
Bradford West,Yorkshire and the Humber,62519,41706,10778,8386
Braintree,Eastern,71163,49814,11882,9418
Brecon & Radnorshire,Wales,53589,39115,7367,6119
Brent Central,London,74046,46021,5713,4207
Brent North,London,83896,53113,8067,6006
Brentford & Isleworth,London,83546,55014,12122,9557
Brentwood & Ongar,Eastern,69309,50746,6921,5835
Bridgend,Wales,58700,38555,11860,9548
Bridgwater & Somerset West,South West,82180,54665,8779,7303
Brigg & Goole,Yorkshire and the Humber,67345,44258,11595,9669
Brighton Kemptown,South East,66015,43216,10292,8551
Brighton Pavilion,South East,74009,52383,10216,8611
Bristol East,South West,69448,45387,10374,8612
Bristol North West,South West,73469,50788,13393,11000
Bristol South,South West,78579,48883,11664,9071
Bristol West,South West,82728,55712,10950,8641
Broadland,Eastern,72445,53309,9923,8298
Bromley & Chislehurst,London,65427,44358,8384,6471
Bromsgrove,West Midlands,73036,51943,10709,8863
Broxbourne,Eastern,71391,45835,11671,9410
Broxtowe,East Midlands,72042,54214,12527,10495
Buckingham,South East,74989,49499,9809,7497
Burnley,North West,66615,42438,10821,8454
Burton,West Midlands,74874,50506,17285,14445
Bury North,North West,66759,45294,15207,12048
Bury South,North West,73544,48618,15710,12474
Bury St Edmunds,Eastern,84716,59181,12923,10715
Caerphilly,Wales,62122,39148,9827,7232
"Caithness, Sutherland & Easter Ross",Scotland,47263,29121,5497,4171
Calder Valley,Yorkshire and the Humber,76903,52508,19119,16036
Camberwell & Peckham,London,78627,47253,9471,7074
Camborne & Redruth,South West,63975,42808,10702,8899
Cambridge,Eastern,74699,50386,11214,9080
Cambridgeshire North East,Eastern,73224,52344,10464,8615
Cambridgeshire North West,Eastern,88851,58729,6543,4879
Cambridgeshire South,Eastern,78995,59465,9812,8292
Cambridgeshire South East,Eastern,83068,58011,8999,7256
Cannock Chase,West Midlands,74508,45979,10061,7305
Canterbury,South East,74121,49450,8856,7536
Cardiff Central,Wales,61165,36409,9503,7588
Cardiff North,Wales,65553,47940,13762,11633
Cardiff South & Penarth,Wales,73707,44843,13717,10430
Cardiff West,Wales,62787,41310,12938,10169
Carlisle,North West,65263,42623,10766,8790
Carmarthen East & Dinefwr,Wales,52385,38380,10229,8374
Carmarthen West & Pembrokeshire South,Wales,58108,40867,9170,7608
Carshalton & Wallington,London,66524,46388,11817,9535
Castle Point,Eastern,67284,45421,8760,7308
Ceredigion,Wales,59882,38486,6579,5353
Charnwood,East Midlands,74473,53898,8615,7424
Chatham & Aylesford,South East,67964,44300,12842,10107
Cheadle,North West,71635,53019,13874,11067
Chelmsford,Eastern,77525,54786,9649,8333
Chelsea & Fulham,London,66257,40456,10158,7503
Cheltenham,South West,78998,53168,15085,13143
Chesham & Amersham,South East,70333,52784,9411,8019
"Chester, City of",North West,70131,47208,10235,7995
Chesterfield,East Midlands,71878,46214,12727,10692
Chichester,South East,81576,57137,11217,9156
Chingford & Woodford Green,London,64831,43562,8768,6955
Chippenham,South West,72106,52540,11667,10044
Chipping Barnet,London,75120,50927,13735,10091
Chorley,North West,70976,50301,21994,18383
Christchurch,South West,68859,49851,10930,9118
Cities of London & Westminster,London,66849,37280,10109,6188
Clacton,Eastern,67194,43342,9282,7862
Cleethorpes,Yorkshire and the Humber,70214,45589,11364,8825
Clwyd South,Wales,53748,34945,7708,6380
Clwyd West,Wales,57913,38369,9808,7020
"Coatbridge, Chryston & Bellshill",Scotland,70067,42023,5747,4352
Colchester,Eastern,74064,46521,11013,8825
Colne Valley,Yorkshire and the Humber,80060,55760,16709,13999
Congleton,North West,72280,51207,12443,10474
Copeland,North West,63149,43017,11451,9356
Corby,East Midlands,78024,54663,15393,12975
Cornwall North,South West,67940,47182,10431,8753
Cornwall South East,South West,71373,49990,14018,11765
"Cotswolds, The",South West,76729,55125,12731,10688
Coventry North East,West Midlands,73035,44071,8388,6423
Coventry North West,West Midlands,72871,47056,8449,6764
Coventry South,West Midlands,73652,46592,8756,6957
Crawley,South East,72781,47826,12109,10263
Crewe & Nantwich,North West,79728,51375,9765,8264
Croydon Central,London,76349,49929,10756,8778
Croydon North,London,85216,52046,9390,7201
Croydon South,London,81303,56694,12163,9985
"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,64037,41427,6131,4922
Cynon Valley,Wales,50650,30293,9976,7742
Dagenham & Rainham,London,69764,45175,8846,4079
Darlington,North East,68168,43274,14484,12267
Dartford,South East,76271,50376,12144,9782
Daventry,East Midlands,71452,52063,11674,9782
Delyn,Wales,53470,38271,7826,6529
Denton & Reddish,North West,66330,37941,11169,7813
Derby North,East Midlands,71474,46102,11644,8631
Derby South,East Midlands,70999,42678,12966,8514
Derbyshire Dales,East Midlands,63376,47146,11583,9858
Derbyshire Mid,East Midlands,66074,48283,12091,9625
Derbyshire North East,East Midlands,71398,47449,9532,7978
Derbyshire South,East Midlands,70608,50632,9959,8541
Devizes,South West,67379,46535,11323,9185
Devon Central,South West,71203,54250,10998,9523
Devon East,South West,73109,53517,11671,9868
Devon North,South West,74508,51718,10212,8599
Devon South West,South West,70813,50194,10531,8847
Devon West & Torridge,South West,77360,55530,12289,9597
Dewsbury,Yorkshire and the Humber,78910,54665,14158,11533
Don Valley,Yorkshire and the Humber,72597,43718,22789,15573
Doncaster Central,Yorkshire and the Humber,72985,42089,21307,15026
Doncaster North,Yorkshire and the Humber,71681,41687,19981,16403
Dorset Mid & Poole North,South West,64660,47337,10130,8653
Dorset North,South West,73741,54403,10150,8473
Dorset South,South West,73360,50626,9498,8028
Dorset West,South West,76869,57671,11210,9793
Dover,South East,71833,50570,11894,10273
Down North,Northern Ireland,60698,33563,495,380
Down South,Northern Ireland,70784,42968,1192,675
Dudley North,West Midlands,60838,39060,7493,5855
Dudley South,West Midlands,60572,38553,7063,5526
Dulwich & West Norwood,London,72817,48673,9843,7605
Dumfries & Galloway,Scotland,74584,52408,12480,10735
"Dumfriesshire, Clydesdale & Tweeddale",Scotland,66627,46083,10046,8590
Dunbartonshire East,Scotland,63795,48467,8530,7118
Dunbartonshire West,Scotland,66086,42639,7162,5513
Dundee East,Scotland,65471,40894,9732,7722
Dundee West,Scotland,63013,37478,9257,7229
Dunfermline & Fife West,Scotland,73590,49158,10692,8745
Durham North,North East,67544,41468,17985,14195
Durham North West,North East,70350,44408,18266,14308
"Durham, City of",North East,68832,46807,14783,12226
Dwyfor Meirionnydd,Wales,45354,29115,4829,3983
Ealing Central & Acton,London,70251,47599,6753,5344
Ealing North,London,73104,48134,5202,4114
Ealing Southall,London,66970,43363,6590,4713
Easington,North East,63879,35568,16235,12286
East Ham,London,90674,51449,10357,7112
"East Kilbride, Strathaven & Lesmahagow",Scotland,76534,51227,7553,6096
East Lothian,Scotland,73348,49636,10901,8680
Eastbourne,South East,77840,52598,15110,12859
Eastleigh,South East,77436,53943,12664,10761
Eddisbury,North West,72100,45735,7304,6098
Edinburgh East,Scotland,60945,40141,8738,6897
Edinburgh North & Leith,Scotland,69207,47654,11900,9437
Edinburgh South,Scotland,59362,44104,11260,9492
Edinburgh South West,Scotland,66361,45796,11716,9673
Edinburgh West,Scotland,65159,46767,11773,9904
Edmonton,London,63904,41116,6830,4799
Ellesmere Port & Neston,North West,66509,44573,7510,5904
Elmet & Rothwell,Yorkshire and the Humber,77724,55998,14475,11546
Eltham,London,62590,42358,8064,6591
Enfield North,London,66261,45009,8503,6727
Enfield Southgate,London,64139,44942,8618,6739
Epping Forest,Eastern,72186,46915,7084,5897
Epsom & Ewell,South East,79908,55451,10139,8819
Erewash,East Midlands,69655,48019,12218,10443
Erith & Thamesmead,London,69900,43401,8891,6005
Esher & Walton,South East,75338,54856,9729,7743
Exeter,South West,77158,52735,12961,10744
Falkirk,Scotland,81869,51084,7294,6369
Fareham,South East,75915,54667,10562,9104
Faversham & Kent Mid,South East,68858,46901,9690,8101
Feltham & Heston,London,81058,49445,12457,9609
Fermanagh & South Tyrone,Northern Ireland,67908,47352,2667,2036
Fife North East,Scotland,62771,40259,8272,6696
Filton & Bradley Stoke,South West,69003,48450,12233,10448
Finchley & Golders Green,London,70722,47453,13235,9599
Folkestone & Hythe,South East,78005,53706,12796,10316
Forest of Dean,South West,68419,49167,10786,9047
Foyle,Northern Ireland,65843,38235,792,603
Fylde,North West,65926,43946,12568,10050
Gainsborough,East Midlands,72939,49715,10321,8440
Garston & Halewood,North West,71312,43334,10776,8403
Gateshead,North East,66492,39256,18540,14370
Gedling,East Midlands,70866,48450,11357,9167
Gillingham & Rainham,South East,70814,47138,9673,7953
Glasgow Central,Scotland,60105,30971,4878,3628
Glasgow East,Scotland,61865,32417,5362,4273
Glasgow North,Scotland,51490,29914,4390,3434
Glasgow North East,Scotland,59861,29912,6134,4552
Glasgow North West,Scotland,60997,35973,6373,4870
Glasgow South,Scotland,65069,40666,6318,4754
Glasgow South West,Scotland,58191,32234,5195,4073
Glenrothes,Scotland,67765,40661,8191,6448
Gloucester,South West,79321,51813,17089,13195
Gordon,Scotland,73420,49108,12119,9532
Gosport,South East,72816,47311,7639,6203
Gower,Wales,61696,42130,10446,8334
Grantham & Stamford,East Midlands,78008,53109,13964,11422
Gravesham,South East,70195,47613,8267,6792
Great Grimsby,Yorkshire and the Humber,61229,33070,6955,5107
Great Yarmouth,Eastern,70315,43504,10025,8305
Greenwich & Woolwich,London,65489,41585,7953,6011
Guildford,South East,77082,56010,17738,15326
Hackney North & Stoke Newington,London,73906,47791,17965,12629
Hackney South & Shoreditch,London,72841,44073,14555,9741
Halesowen & Rowley Regis,West Midlands,63693,44479,8451,6608
Halifax,Yorkshire and the Humber,70380,44560,16463,13163
Haltemprice & Howden,Yorkshire and the Humber,70254,49067,10496,8860
Halton,North West,68846,41712,5760,4535
Hammersmith,London,72348,48021,9122,7194
Hampshire East,South East,72262,51511,9729,8171
Hampshire North East,South East,72196,53244,9434,8075
Hampshire North West,South East,76695,53568,11777,9642
Hampstead & Kilburn,London,80373,53157,11940,9396
Harborough,East Midlands,77917,55347,13018,10683
Harlow,Eastern,67583,44322,9062,7503
Harrogate & Knaresborough,Yorkshire and the Humber,74760,53414,15934,13240
Harrow East,London,70510,49193,11653,8876
Harrow West,London,68554,47244,10141,7749
Hartlepool,North East,68927,38696,11390,9459
Harwich & Essex North,Eastern,70743,49267,8860,7341
Hastings & Rye,South East,77030,50464,12567,10258
Havant,South East,69662,44084,8008,6712
Hayes & Harlington,London,70231,43223,7787,5234
Hazel Grove,North West,62300,42362,9869,7783
Hemel Hempstead,Eastern,72752,49759,10151,8495
Hemsworth,Yorkshire and the Humber,75542,44435,13349,10193
Hendon,London,72943,46667,14359,10502
Henley,South East,73123,53830,8444,7069
Hereford & Herefordshire South,West Midlands,72021,48544,11364,9860
Herefordshire North,West Midlands,66946,47829,8771,7513
Hertford & Stortford,Eastern,78459,55685,13157,11018
Hertfordshire North East,Eastern,72200,50836,11207,8919
Hertfordshire South West,Eastern,78248,57051,10099,8530
Hertsmere,Eastern,73057,47434,9193,7283
Hexham,North East,60360,43889,12960,10919
Heywood & Middleton,North West,80171,46559,11706,8038
High Peak,East Midlands,71458,50703,11733,10007
Hitchin & Harpenden,Eastern,73851,54935,13397,10950
Holborn & St Pancras,London,86563,55095,11446,8833
Hornchurch & Upminster,London,78547,54055,10056,7805
Hornsey & Wood Green,London,78748,55459,10433,7780
Horsham,South East,77564,56171,11456,9677
Houghton & Sunderland South,North East,68729,38867,26707,20049
Hove,South East,71720,50372,11912,9909
Huddersfield,Yorkshire and the Humber,66318,40954,11104,8850
Hull East,Yorkshire and the Humber,67530,34386,4536,3282
Hull North,Yorkshire and the Humber,64082,33611,3756,2785
Hull West & Hessle,Yorkshire and the Humber,57264,31740,4044,3118
