Constituency Name 2010,Region,N,V,NP,VP
Huntingdon,Eastern,83557,54677,10108,7943
Hyndburn,North West,67221,43863,11516,8721
Ilford North,London,72372,48170,10333,7099
Ilford South,London,86220,52826,10697,6926
Inverclyde,Scotland,59209,37775,9919,7781
"Inverness, Nairn, Badenoch & Strathspey",Scotland,72528,47506,10317,8169
Ipswich,Eastern,75770,47491,13023,10465
Isle of Wight,South East,109922,70734,14995,12194
Islington North,London,68119,45548,9058,6834
Islington South & Finsbury,London,67650,44595,9578,7415
Islwyn,Wales,54866,35084,8149,5808
Jarrow,North East,64350,39850,22713,17398
Keighley,Yorkshire and the Humber,65893,48362,12662,10774
Kenilworth & Southam,West Midlands,64362,48898,9622,8112
Kensington,London,65975,35869,8909,6020
Kettering,East Midlands,68824,48078,17606,15044
Kilmarnock & Loudoun,Scotland,74131,46926,9463,7607
Kingston & Surbiton,London,81115,57616,14693,11716
Kingswood,South West,66361,48026,11924,10276
Kirkcaldy & Cowdenbeath,Scotland,73534,45981,10405,8425
Knowsley,North West,79564,45178,11443,8325
Lagan Valley,Northern Ireland,65257,36739,791,427
Lanark & Hamilton East,Scotland,74773,46888,7282,5719
Lancashire West,North West,73835,48804,12665,10448
Lancaster & Fleetwood,North West,67379,43166,10314,8368
Leeds Central,Yorkshire and the Humber,81266,37716,11050,7675
Leeds East,Yorkshire and the Humber,64698,38110,13928,9743
Leeds North East,Yorkshire and the Humber,67899,47787,13113,10443
Leeds North West,Yorkshire and the Humber,65399,43644,12500,10430
Leeds West,Yorkshire and the Humber,67453,38913,9801,7234
Leicester East,East Midlands,72986,48930,12370,9770
Leicester South,East Midlands,77175,47892,11163,8935
Leicester West,East Midlands,64900,36330,9831,7617
Leicestershire North West,East Midlands,71217,52474,9950,8481
Leicestershire South,East Midlands,76633,54832,9693,8288
Leigh,North West,75903,44670,13548,9265
Lewes,South East,68708,50381,10073,8750
Lewisham Deptford,London,67058,41891,7428,5549
Lewisham East,London,65926,42181,8166,6435
Lewisham West & Penge,London,69022,45392,4686,3723
Leyton & Wanstead,London,63541,40962,8986,6676
Lichfield,West Midlands,72586,51824,7560,6288
Lincoln,East Midlands,73540,46088,10405,8209
Linlithgow & Falkirk East,Scotland,80907,51812,9656,7804
Liverpool Riverside,North West,74539,39415,8753,6401
Liverpool Walton,North West,62612,34959,7875,5587
Liverpool Wavertree,North West,62518,38540,9346,7063
Liverpool West Derby,North West,63082,36202,9526,7051
Livingston,Scotland,75924,48175,10435,8369
Llanelli,Wales,55637,37842,11148,8992
Londonderry East,Northern Ireland,63220,35126,938,683
Loughborough,East Midlands,77505,53110,9133,8033
Louth & Horncastle,East Midlands,77650,50694,11236,9253
Ludlow,West Midlands,66632,49073,9502,8122
Luton North,Eastern,65645,43418,7044,5498
Luton South,Eastern,65219,42579,6852,5252
Macclesfield,North West,75370,50367,12410,10267
Maidenhead,South East,72844,54061,11454,9718
Maidstone & The Weald,South East,71041,49459,11725,9970
Makerfield,North West,73813,44099,13572,10426
Maldon,Eastern,68777,48496,7987,6135
Manchester Central,North West,90110,41090,14536,9441
Manchester Gorton,North West,75933,39289,12423,7867
Manchester Withington,North West,74371,45688,13570,9868
Mansfield,East Midlands,80069,48645,10562,8540
Meon Valley,South East,70488,51459,10691,8947
Meriden,West Midlands,82228,52509,9173,7403
Merthyr Tydfil & Rhymney,Wales,54715,32443,6578,5292
Middlesbrough,North East,65148,33811,8555,6322
Middlesbrough South & Cleveland East,North East,72666,46539,12635,10391
Midlothian,Scotland,61387,39672,8391,6605
Milton Keynes North,South East,82432,54023,12550,9764
Milton Keynes South,South East,86559,55665,16296,12492
Mitcham & Morden,London,65939,44598,5864,4794
Mole Valley,South East,72297,54820,14324,11729
Monmouth,Wales,64538,46902,9359,7906
Montgomeryshire,Wales,48730,34059,5966,4827
Moray,Scotland,65925,41085,10292,8443
Morecambe & Lunesdale,North West,69576,43877,10630,8744
Morley & Outwood,Yorkshire and the Humber,74891,49098,12492,10003
Motherwell & Wishaw,Scotland,66918,39407,5026,3868
Na h-Eileanan an Iar (Western Isles),Scotland,21780,14825,2836,2247
Neath,Wales,57295,37681,12154,9495
New Forest East,South East,72858,50343,10000,8366
New Forest West,South East,68332,47889,9141,7558
Newark,East Midlands,71755,51509,12999,10898
Newbury,South East,79144,58819,17644,15412
Newcastle upon Tyne Central,North East,60507,34934,20849,15864
Newcastle upon Tyne East,North East,64487,38368,19188,15080
Newcastle upon Tyne North,North East,67110,44575,27277,22213
Newcastle-under-Lyme,West Midlands,69433,43811,7258,5635
Newport East,Wales,54437,34696,7466,6296
Newport West,Wales,62111,40122,10204,8612
Newry & Armagh,Northern Ireland,74308,45321,920,618
Newton Abbot,South West,69319,48667,11374,9776
Norfolk Mid,Eastern,74260,51120,9302,8128
Norfolk North,Eastern,67851,49998,8589,7360
Norfolk North West,Eastern,73105,48048,11895,9978
Norfolk South,Eastern,76179,55213,12625,10666
Norfolk South West,Eastern,73758,49396,9500,7958
"Normanton, Pontefract & Castleford",Yorkshire and the Humber,82336,46709,12274,10489
Northampton North,East Midlands,61850,40758,11156,8972
Northampton South,East Midlands,63105,39476,11664,9031
Northamptonshire South ,East Midlands,82033,60703,15403,12287
Norwich North,Eastern,64814,43170,14128,11052
Norwich South,Eastern,73649,47987,17056,14226
Nottingham East,East Midlands,58705,33580,9619,7294
Nottingham North,East Midlands,63240,34740,12080,9574
Nottingham South,East Midlands,67441,41261,11377,9061
Nuneaton,West Midlands,67837,45033,6371,5074
Ochil & South Perthshire,Scotland,75115,50752,8471,7004
Ogmore,Wales,55527,34847,9793,7583
Old Bexley & Sidcup,London,65699,46243,8875,6317
Oldham East & Saddleworth,North West,72557,45092,10518,7948
Oldham West & Royton,North West,72359,43579,11328,8353
Orkney & Shetland,Scotland,33085,19466,3695,2955
Orpington,London,67732,49204,8064,6562
Oxford East,South East,81903,51944,6766,5204
Oxford West & Abingdon,South East,86458,56738,8147,6971
Paisley & Renfrewshire North,Scotland,63704,44105,10419,8331
Paisley & Renfrewshire South,Scotland,61197,40482,11345,9026
Pendle,North West,66422,45733,11841,9441
Penistone & Stocksbridge,Yorkshire and the Humber,68480,47074,14515,11951
Penrith & The Border,North West,64484,45401,8298,6859
Perth & North Perthshire,Scotland,72141,48567,9468,7909
Peterborough,Eastern,70278,45645,12398,9379
Plymouth Moor View,South West,68062,42129,11275,8932
Plymouth Sutton & Devonport,South West,72938,44495,11238,8575
Pontypridd,Wales,58205,37082,10505,8119
Poole,South West,72641,48168,10584,8463
Poplar & Limehouse,London,74955,48001,12017,8716
Portsmouth North,South East,70329,44526,8663,7191
Portsmouth South,South East,70242,41734,8920,7062
Preseli Pembrokeshire,Wales,57400,39941,8901,7251
Preston,North West,61187,33272,8949,6505
Pudsey,Yorkshire and the Humber,69257,49301,14274,11794
Putney,London,63371,41067,11064,8869
Rayleigh & Wickford,Eastern,75661,52614,10350,8226
Reading East,South East,74929,50511,11722,8888
Reading West,South East,72120,48178,11383,8577
Redcar,North East,67127,42269,12149,10278
Redditch,West Midlands,66573,44133,9672,8213
Reigate,South East,71604,50441,11259,9322
Renfrewshire East,Scotland,66249,52207,11685,9885
Rhondda,Wales,51554,31571,10624,8258
Ribble Valley,North West,77789,52788,10683,8636
Richmond (Yorks),Yorkshire and the Humber,80563,53816,13800,11043
Richmond Park,London,77751,59833,15893,11207
Rochdale,North West,78952,46413,12342,9523
Rochester & Strood,South East,73758,48259,11459,9181
Rochford & Southend East,Eastern,71467,42025,9028,6758
Romford,London,71306,47164,10565,8018
Romsey & Southampton North,South East,68157,49261,12395,10378
"Ross, Skye & Lochaber",Scotland,51836,35092,6094,4891
Rossendale & Darwen,North West,73229,47380,12800,9959
Rother Valley,Yorkshire and the Humber,72847,47464,19346,16208
Rotherham,Yorkshire and the Humber,63563,38348,16502,13499
Rugby,West Midlands,68914,47894,9032,7581
"Ruislip, Northwood & Pinner",London,70873,50507,8635,6236
Runnymede & Weybridge,South East,72566,48366,8788,7004
Rushcliffe,East Midlands,72955,54500,23172,20263
Rutherglen & Hamilton West,Scotland,76408,47368,7614,5920
Rutland & Melton,East Midlands,77185,55627,10357,8567
Saffron Walden,Eastern,76035,54721,8827,7346
Salford & Eccles,North West,75483,41728,16963,12972
Salisbury,South West,67430,48620,10321,8714
Scarborough & Whitby,Yorkshire and the Humber,75470,49577,11450,9812
Scunthorpe,Yorkshire and the Humber,63089,37444,10801,8678
Sedgefield,North East,64728,41099,15580,12304
Sefton Central,North West,67511,49384,10283,8200
Selby & Ainsty,Yorkshire and the Humber,72804,52050,13409,11272
Sevenoaks,South East,69591,49646,9443,7779
Sheffield Brightside & Hillsborough,Yorkshire and the Humber,67740,39684,13780,10783
Sheffield Central,Yorkshire and the Humber,67554,42165,12663,10019
Sheffield Hallam,Yorkshire and the Humber,68798,51626,14362,12317
Sheffield Heeley,Yorkshire and the Humber,65571,41675,14375,11400
Sheffield South East,Yorkshire and the Humber,67068,42215,15078,12023
Sherwood,East Midlands,71443,49476,10059,8473
Shipley,Yorkshire and the Humber,67689,50020,12835,11024
Shrewsbury & Atcham,West Midlands,75446,53381,13505,11782
Shropshire North,West Midlands,78930,52089,10454,8744
Sittingbourne & Sheppey,South East,75855,48797,9341,7400
Skipton & Ripon,Yorkshire and the Humber,77381,55165,12129,10203
Sleaford & North Hykeham,East Midlands,84806,59884,10436,8903
Slough,South East,77473,48878,11797,8000
Solihull,West Midlands,76288,55481,11451,9294
Somerset North,South West,77306,58218,9496,8135
Somerset North East,South West,67881,51361,10506,9310
Somerton & Frome,South West,81548,60808,14972,13109
South Holland & The Deepings,East Midlands,76243,50453,10029,8321
South Ribble,North West,75822,52165,16060,13265
South Shields,North East,64084,37417,23222,17634
Southampton Itchen,South East,74532,45570,12939,10369
Southampton Test,South East,71931,45406,12094,9651
Southend West,Eastern,66918,43897,8856,6873
Southport,North West,67200,44961,14135,11074
Spelthorne,South East,70479,47658,7937,6484
St Albans,Eastern,70058,53355,10880,8681
St Austell & Newquay,South West,75284,47529,10834,8681
St Helens North,North West,74985,45573,17240,14077
St Helens South & Whiston,North West,77975,47092,16710,13600
St Ives,South West,66944,46314,13714,11590
Stafford,West Midlands,70667,50451,8463,6809
Staffordshire Moorlands,West Midlands,62137,44046,8186,6953
Staffordshire South,West Midlands,73849,50552,8064,6859
Stalybridge & Hyde,North West,69081,41241,13844,9845
Stevenage,Eastern,68937,45560,23814,19780
Stirling,Scotland,66080,47102,7068,6052
Stockport,North West,62879,39497,8938,6471
Stockton North,North East,66752,39938,14416,11854
Stockton South,North East,73840,50766,18055,15355
Stoke-on-Trent Central,West Midlands,61003,32820,5792,4549
Stoke-on-Trent North,West Midlands,72054,40573,6976,5416
Stoke-on-Trent South,West Midlands,68032,40202,6690,5368
Stone,West Midlands,67062,47593,6647,5995
Stourbridge,West Midlands,69637,47684,9166,7479
Strangford,Northern Ireland,60539,32661,636,385
Stratford-on-Avon,West Midlands,69517,50887,10700,8947
Streatham,London,74532,47357,9497,6979
Stretford & Urmston,North West,70991,45520,16957,13096
Stroud,South West,78286,58472,10768,9334
Suffolk Central & Ipswich North,Eastern,75786,53827,11120,9029
Suffolk Coastal,Eastern,76572,55530,12813,10429
Suffolk South,Eastern,72498,51622,8114,6848
Suffolk West,Eastern,74374,48532,10182,8398
Sunderland Central,North East,74485,43096,27881,21400
Surrey East,South East,76855,54989,12623,10358
Surrey Heath,South East,78107,54483,10789,9242
Surrey South West,South East,76501,57450,11360,9894
Sussex Mid,South East,77199,56479,11281,9311
Sutton & Cheam,London,66658,49097,13408,11027
Sutton Coldfield,West Midlands,74489,51020,7783,6292
Swansea East,Wales,59823,33101,9435,7071
Swansea West,Wales,61334,35978,9153,7161
Swindon North,South West,78384,51008,10767,8522
Swindon South,South West,72619,47724,9621,7058
Tamworth,West Midlands,71962,46849,9500,7226
Tatton,North West,66746,45571,11034,10627
Taunton Deane,South West,82507,58410,14103,12309
Telford,West Midlands,65061,41907,20709,17453
Tewkesbury,South West,76655,54246,10561,9012
Thanet North,South East,68602,43678,8239,6807
Thanet South,South East,70045,46357,9569,7974
Thirsk & Malton,Yorkshire and the Humber,76416,38479,13050,9996
Thornbury & Yate,South West,64092,48459,12216,10747
Thurrock,Eastern,77758,46398,10011,7224
Tiverton & Honiton,South West,76808,55110,10643,8917
Tonbridge & Malling,South East,71790,51563,9348,8028
Tooting,London,73840,50944,10943,8992
Torbay,South West,76244,49474,11316,9689
Torfaen,Wales,61183,38027,12366,9235
Totnes,South West,67962,48082,10276,8613
Tottenham,London,68834,41203,6622,4726
Truro & Falmouth,South West,70598,49089,9307,7915
Tunbridge Wells,South East,73855,50812,11941,9883
Twickenham,London,80569,60164,14690,11166
Tynemouth,North East,75680,53100,20250,17070
Tyneside North,North East,77690,47466,20786,16678
Tyrone West,Northern Ireland,61148,37777,1493,1101
Ulster Mid,Northern Ireland,64594,41329,1660,1182
Upper Bann,Northern Ireland,74732,41749,821,552
Uxbridge & Ruislip South,London,71160,45447,8334,6489
Vale of Clwyd,Wales,55781,35861,10485,8586
Vale of Glamorgan,Wales,70211,49000,10428,8213
Vauxhall,London,74811,44144,9593,6579
Wakefield,Yorkshire and the Humber,70812,44920,12188,9773
Wallasey,North West,65915,42330,10979,8721
Walsall North,West Midlands,64034,36669,7540,5398
Walsall South,West Midlands,64387,41653,8405,6015
Walthamstow,London,64625,41635,8126,6692
Wansbeck,North East,61782,38806,15562,12722
Wantage,South East,80456,56636,8295,6976
Warley,West Midlands,62751,39148,7202,5159
Warrington North,North West,70473,45122,11251,8875
Warrington South,North West,79182,55561,15425,12850
Warwick & Leamington,West Midlands,67800,49572,9785,8290
Warwickshire North,West Midlands,70138,47468,6345,5114
Washington & Sunderland West,North East,68910,38021,25609,19065
Watford,Eastern,80798,55695,13271,10754
Waveney,Eastern,78532,51494,11029,9040
Wealden,South East,76537,55257,11628,9979
Weaver Vale,North West,67269,44177,6936,5224
Wellingborough,East Midlands,76846,52861,13645,11674
Wells,South West,79432,56011,14162,10950
Welwyn Hatfield,Eastern,72058,49571,12883,10829
Wentworth & Dearne,Yorkshire and the Humber,72586,42849,16760,13512
West Bromwich East,West Midlands,62668,38408,5811,4349
West Bromwich West,West Midlands,64859,36883,7080,5088
West Ham,London,85313,47952,10196,7159
Westminster North,London,66739,40028,7615,4982
Westmorland & Lonsdale,North West,66988,51946,15236,13063
Weston-Super-Mare,South West,78487,53007,10088,8427
Wigan,North West,75407,44569,14261,10533
Wiltshire North,South West,66315,48854,11916,9952
Wiltshire South West,South West,71647,49300,10032,8338
Wimbledon,London,65723,48199,9020,7705
Winchester,South East,73805,56248,14580,12660
Windsor,South East,69511,49852,9657,7986
Wirral South,North West,56099,40497,9699,7870
Wirral West,North West,55050,40058,12227,9943
Witham,Eastern,66969,47187,9776,7591
Witney,South East,78766,58027,8147,6886
Woking,South East,73837,53306,13944,11739
Wokingham,South East,76386,55033,12592,10038
Wolverhampton North East,West Midlands,58931,35236,7112,4924
Wolverhampton South East,West Midlands,59884,35093,5909,4082
Wolverhampton South West,West Midlands,58845,40748,8514,5724
Worcester,West Midlands,72835,49270,11115,8842
Worcestershire Mid,West Midlands,72145,51367,12926,10812
Worcestershire West,West Midlands,72807,54610,9775,8474
Workington,North West,59607,39525,12474,10276
Worsley & Eccles South,North West,72473,41901,18291,14007
Worthing East & Shoreham,South East,74001,48838,11747,9707
Worthing West,South East,75945,49566,12467,10138
"Wrekin, The",West Midlands,65544,46231,20771,17559
Wrexham,Wales,50872,33253,7774,6371
Wycombe,South East,74175,48488,9722,7807
Wyre & Preston North,North West,70201,51664,15864,13254
Wyre Forest,West Midlands,76713,51057,10768,8873
Wythenshawe & Sale East,North West,79923,41651,17579,12149
Yeovil,South West,82314,57757,17170,14758
Ynys Mon,Wales,50075,34755,7193,5875
York Central,Yorkshire and the Humber,76439,46709,7727,6408
York Outer,Yorkshire and the Humber,75939,53583,9767,8278
Yorkshire East,Yorkshire and the Humber,80105,51565,7579,6241
