"","Date","Total.Cases","Active.Cases","Deaths","Inactive.Cases","Recoveries","New.Cases","New.Active.Cases","New.Inactive.Cases","New.Deaths","New.Recoveries","Infection.Factor","Mortality.Rate","Activity.Rate"
"1",2020-02-15,16,13,0,3,3,0,0,0,0,0,0,0,0.8125
"2",2020-02-16,16,13,0,3,3,0,0,0,0,0,0,0,0.8125
"3",2020-02-17,16,9,0,7,7,0,-4,4,0,4,0,0,0.5625
"4",2020-02-18,16,7,0,9,9,0,-2,2,0,2,0,0,0.4375
"5",2020-02-19,16,7,0,9,9,0,0,0,0,0,0,0,0.4375
"6",2020-02-20,16,3,0,13,13,0,-4,4,0,4,0,0,0.1875
"7",2020-02-21,16,2,0,14,14,0,-1,1,0,1,0,0,0.125
"8",2020-02-22,16,2,0,14,14,0,0,0,0,0,0,0,0.125
"9",2020-02-23,16,2,0,14,14,0,0,0,0,0,0,0,0.125
"10",2020-02-24,16,2,0,14,14,0,0,0,0,0,0,0,0.125
"11",2020-02-25,18,3,0,15,15,2,1,1,0,1,0.666666666666667,0,0.166666666666667
"12",2020-02-26,26,11,0,15,15,8,8,0,0,0,0.727272727272727,0,0.423076923076923
"13",2020-02-27,48,32,0,16,16,22,21,1,0,1,0.6875,0,0.666666666666667
"14",2020-02-28,74,58,0,16,16,26,26,0,0,0,0.448275862068966,0,0.783783783783784
"15",2020-02-29,79,63,0,16,16,5,5,0,0,0,0.0793650793650794,0,0.79746835443038
"16",2020-03-01,130,114,0,16,16,51,51,0,0,0,0.447368421052632,0,0.876923076923077
"17",2020-03-02,165,149,0,16,16,35,35,0,0,0,0.23489932885906,0,0.903030303030303
"18",2020-03-03,203,187,0,16,16,38,38,0,0,0,0.203208556149733,0,0.921182266009852
"19",2020-03-04,262,246,0,16,16,59,59,0,0,0,0.239837398373984,0,0.938931297709924
"20",2020-03-05,545,528,0,17,17,283,282,1,0,1,0.535984848484849,0,0.968807339449541
"21",2020-03-06,670,652,0,18,18,125,124,1,0,1,0.191717791411043,0,0.973134328358209
"22",2020-03-07,800,782,0,18,18,130,130,0,0,0,0.166240409207161,0,0.9775
"23",2020-03-08,1040,1022,0,18,18,240,240,0,0,0,0.234833659491194,0,0.982692307692308
"24",2020-03-09,1224,1204,2,20,18,184,182,2,2,0,0.152823920265781,0.1,0.983660130718954
"25",2020-03-10,1565,1545,2,20,18,341,341,0,0,0,0.220711974110032,0.1,0.987220447284345
"26",2020-03-11,1966,1938,3,28,25,401,393,8,1,7,0.206914344685243,0.107142857142857,0.985757884028484
"27",2020-03-12,2745,2714,6,31,25,779,776,3,3,0,0.287030213706706,0.193548387096774,0.988706739526412
"28",2020-03-13,3675,3621,8,54,46,930,907,23,2,21,0.256835128417564,0.148148148148148,0.98530612244898
"29",2020-03-14,4599,4544,9,55,46,924,923,1,1,0,0.203345070422535,0.163636363636364,0.988040878451837
"30",2020-03-15,5813,5754,13,59,46,1214,1210,4,4,0,0.210983663538408,0.220338983050847,0.989850335455015
"31",2020-03-16,7272,7188,17,84,67,1459,1434,25,4,21,0.202977184195882,0.202380952380952,0.988448844884488
"32",2020-03-17,9367,9274,26,93,67,2095,2086,9,9,0,0.225900366616347,0.279569892473118,0.99007152770364
"33",2020-03-18,12327,12194,28,133,105,2960,2920,40,2,38,0.242742332294571,0.210526315789474,0.989210675752413
"34",2020-03-19,15320,15161,44,159,115,2993,2967,26,16,10,0.197414418573973,0.276729559748428,0.989621409921671
"35",2020-03-20,19848,19600,68,248,180,4528,4439,89,24,65,0.231020408163265,0.274193548387097,0.987505038291012
"36",2020-03-21,22364,22071,84,293,209,2516,2471,45,16,29,0.113995741017625,0.286689419795222,0.986898587014845
"37",2020-03-22,24873,24513,94,360,266,2509,2442,67,10,57,0.102353853057561,0.261111111111111,0.985526474490411
"38",2020-03-23,29056,28480,123,576,453,4183,3967,216,29,187,0.146875,0.213541666666667,0.980176211453744
"39",2020-03-24,32991,29542,159,3449,3290,3935,1062,2873,36,2837,0.133200189560626,0.0461003189330241,0.895456336576642
"40",2020-03-25,37323,33570,206,3753,3547,4332,4028,304,47,257,0.129043789097408,0.0548894217958966,0.899445382204003
"41",2020-03-26,43938,37998,267,5940,5673,6615,4428,2187,61,2126,0.174088109900521,0.0449494949494949,0.864809504301516
"42",2020-03-27,50871,43862,351,7009,6658,6933,5864,1069,84,985,0.158063927773471,0.0500784705378799,0.862220125415266
"43",2020-03-28,57695,48781,433,8914,8481,6824,4919,1905,82,1823,0.139890531149423,0.0485752748485528,0.845497876765751
"44",2020-03-29,62435,52683,541,9752,9211,4740,3902,838,108,730,0.089972097260976,0.0554757998359311,0.843805557780091
"45",2020-03-30,66885,52740,645,14145,13500,4450,57,4393,104,4289,0.0843761850587789,0.0455991516436903,0.788517604844135
"46",2020-03-31,71808,54933,775,16875,16100,4923,2193,2730,130,2600,0.0896182622467369,0.0459259259259259,0.764998328877005
"47",2020-04-01,77981,58350,931,19631,18700,6173,3417,2756,156,2600,0.105792630676949,0.047424991085528,0.748259191341481
"48",2020-04-02,84794,61247,1107,23547,22440,6813,2897,3916,176,3740,0.111238101458031,0.047012358262199,0.722303464867797
"49",2020-04-03,91159,65309,1275,25850,24575,6365,4062,2303,168,2135,0.0974597681789646,0.0493230174081238,0.716429535207714
"50",2020-04-04,96092,68248,1444,27844,26400,4933,2939,1994,169,1825,0.0722805063884656,0.051860364890102,0.710236023810515
"51",2020-04-05,100123,69839,1584,30284,28700,4031,1591,2440,140,2300,0.0577184667592606,0.052304847444195,0.697532035596217
"52",2020-04-06,103375,72865,1810,30510,28700,3252,3026,226,226,0,0.044630481026556,0.0593248115372009,0.704860943168077
"53",2020-04-07,107663,69566,2016,38097,36081,4288,-3299,7587,206,7381,0.0616393065578012,0.0529175525631939,0.646145843976111
"54",2020-04-08,113296,64647,2349,48649,46300,5633,-4919,10552,333,10219,0.087134747165375,0.0482846512775186,0.570602669114532
"55",2020-04-09,118235,63221,2607,55014,52407,4939,-1426,6365,258,6107,0.0781227756599864,0.0473879376158796,0.534706305239565
"56",2020-04-10,122171,65522,2736,56649,53913,3936,2301,1635,129,1506,0.0600714263911358,0.0482974103691151,0.536313855170212
"57",2020-04-11,125452,65181,2871,60271,57400,3281,-341,3622,135,3487,0.0503367545757199,0.0476348492641569,0.519569237636706
"58",2020-04-12,127854,64532,3022,63322,60300,2402,-649,3051,151,2900,0.0372218434265171,0.0477243296168788,0.504731959891752
"59",2020-04-13,130072,62578,3194,67494,64300,2218,-1954,4172,172,4000,0.0354437661798076,0.0473227249829615,0.48110277384833
"60",2020-04-14,132210,60515,3495,71695,68200,2138,-2063,4201,301,3900,0.0353300834503842,0.048748169328405,0.45771878072763
"61",2020-04-15,134753,58349,3804,76404,72600,2543,-2166,4709,309,4400,0.0435825806783321,0.0497879692162714,0.433007057356794
"62",2020-04-16,137698,56646,4288,81052,76764,2945,-1703,4648,484,4164,0.0519895491296826,0.0529043083452598,0.411378524016326
